player;year;all_star
Bob Quick;1972;0
Bob Quick;1972;0
Brian Quinnett;1990;0
Brian Quinnett;1991;0
Brian Quinnett;1992;0
Brian Quinnett;1992;0
Brian Quinnett;1992;0
Chris Quinn;2007;0
Chris Quinn;2008;0
Chris Quinn;2009;0
Chris Quinn;2010;0
Chris Quinn;2011;0
Chris Quinn;2013;0
Luther Rackley;1970;0
Luther Rackley;1971;0
Luther Rackley;1972;0
Luther Rackley;1972;0
Luther Rackley;1972;0
Luther Rackley;1973;0
Luther Rackley;1973;0
Luther Rackley;1974;0
Mark Radford;1982;0
Mark Radford;1983;0
Wayne Radford;1979;0
Dino Radja;1994;0
Dino Radja;1995;0
Dino Radja;1996;0
Dino Radja;1997;0
Vladimir Radmanović;2002;0
Vladimir Radmanović;2003;0
Vladimir Radmanović;2004;0
Vladimir Radmanović;2005;0
Vladimir Radmanović;2006;0
Vladimir Radmanović;2006;0
Vladimir Radmanović;2006;0
Vladimir Radmanović;2007;0
Vladimir Radmanović;2008;0
Vladimir Radmanović;2009;0
Vladimir Radmanović;2009;0
Vladimir Radmanović;2009;0
Vladimir Radmanović;2010;0
Vladimir Radmanović;2010;0
Vladimir Radmanović;2010;0
Vladimir Radmanović;2011;0
Vladimir Radmanović;2012;0
Vladimir Radmanović;2013;0
Aleksandar Radojević;2000;0
Aleksandar Radojević;2005;0
Frank Radovich;1962;0
Moe Radovich;1953;0
Miroslav Raduljica;2014;0
Miroslav Raduljica;2015;0
Ray Radziszewski;1958;0
Ray Ragelis;1952;0
Sherwin Raiken;1953;0
Ed Rains;1982;0
Ed Rains;1983;0
Igor Rakočević;2003;0
Kurt Rambis;1982;0
Kurt Rambis;1983;0
Kurt Rambis;1984;0
Kurt Rambis;1985;0
Kurt Rambis;1986;0
Kurt Rambis;1987;0
Kurt Rambis;1988;0
Kurt Rambis;1989;0
Kurt Rambis;1990;0
Kurt Rambis;1990;0
Kurt Rambis;1990;0
Kurt Rambis;1991;0
Kurt Rambis;1992;0
Kurt Rambis;1993;0
Kurt Rambis;1993;0
Kurt Rambis;1993;0
Kurt Rambis;1994;0
Kurt Rambis;1995;0
Cal Ramsey;1960;0
Cal Ramsey;1960;0
Cal Ramsey;1960;0
Cal Ramsey;1961;0
Frank Ramsey;1955;0
Frank Ramsey;1957;0
Frank Ramsey;1958;0
Frank Ramsey;1959;0
Frank Ramsey;1960;0
Frank Ramsey;1961;0
Frank Ramsey;1962;0
Frank Ramsey;1963;0
Frank Ramsey;1964;0
Mark Randall;1992;0
Mark Randall;1992;0
Mark Randall;1992;0
Mark Randall;1993;0
Mark Randall;1993;0
Mark Randall;1993;0
Mark Randall;1994;0
Mark Randall;1995;0
Chasson Randle;2017;0
Chasson Randle;2017;0
Chasson Randle;2017;0
Julius Randle;2015;0
Julius Randle;2016;0
Julius Randle;2017;0
Anthony Randolph;2009;0
Anthony Randolph;2010;0
Anthony Randolph;2011;0
Anthony Randolph;2011;0
Anthony Randolph;2011;0
Anthony Randolph;2012;0
Anthony Randolph;2013;0
Anthony Randolph;2014;0
Shavlik Randolph;2006;0
Shavlik Randolph;2007;0
Shavlik Randolph;2008;0
Shavlik Randolph;2009;0
Shavlik Randolph;2010;0
Shavlik Randolph;2010;0
Shavlik Randolph;2010;0
Shavlik Randolph;2013;0
Shavlik Randolph;2014;0
Shavlik Randolph;2015;0
Shavlik Randolph;2015;0
Shavlik Randolph;2015;0
Zach Randolph;2002;0
Zach Randolph;2003;0
Zach Randolph;2004;0
Zach Randolph;2005;0
Zach Randolph;2006;0
Zach Randolph;2007;0
Zach Randolph;2008;0
Zach Randolph;2009;0
Zach Randolph;2009;0
Zach Randolph;2009;0
Zach Randolph;2010;1
Zach Randolph;2011;0
Zach Randolph;2012;0
Zach Randolph;2013;1
Zach Randolph;2014;0
Zach Randolph;2015;0
Zach Randolph;2016;0
Zach Randolph;2017;0
Wally Rank;1981;0
Kelvin Ransey;1981;0
Kelvin Ransey;1982;0
Kelvin Ransey;1983;0
Kelvin Ransey;1984;0
Kelvin Ransey;1985;0
Kelvin Ransey;1986;0
Sam Ranzino;1952;0
Blair Rasmussen;1986;0
Blair Rasmussen;1987;0
Blair Rasmussen;1988;0
Blair Rasmussen;1989;0
Blair Rasmussen;1990;0
Blair Rasmussen;1991;0
Blair Rasmussen;1992;0
Blair Rasmussen;1993;0
George Ratkovicz;1950;0
George Ratkovicz;1951;0
George Ratkovicz;1952;0
George Ratkovicz;1953;0
George Ratkovicz;1953;0
George Ratkovicz;1953;0
George Ratkovicz;1954;0
George Ratkovicz;1955;0
Ed Ratleff;1974;0
Ed Ratleff;1975;0
Ed Ratleff;1976;0
Ed Ratleff;1977;0
Ed Ratleff;1978;0
Mike Ratliff;1973;0
Mike Ratliff;1974;0
Theo Ratliff;1996;0
Theo Ratliff;1997;0
Theo Ratliff;1998;0
Theo Ratliff;1998;0
Theo Ratliff;1998;0
Theo Ratliff;1999;0
Theo Ratliff;2000;0
Theo Ratliff;2001;1
Theo Ratliff;2002;0
Theo Ratliff;2003;0
Theo Ratliff;2004;0
Theo Ratliff;2004;0
Theo Ratliff;2004;0
Theo Ratliff;2005;0
Theo Ratliff;2006;0
Theo Ratliff;2007;0
Theo Ratliff;2008;0
Theo Ratliff;2008;0
Theo Ratliff;2008;0
Theo Ratliff;2009;0
Theo Ratliff;2010;0
Theo Ratliff;2010;0
Theo Ratliff;2010;0
Theo Ratliff;2011;0
Andy Rautins;2011;0
Leo Rautins;1984;0
Leo Rautins;1985;0
Allan Ray;2007;0
Clifford Ray;1972;0
Clifford Ray;1973;0
Clifford Ray;1974;0
Clifford Ray;1975;0
Clifford Ray;1976;0
Clifford Ray;1977;0
Clifford Ray;1978;0
Clifford Ray;1979;0
Clifford Ray;1980;0
Clifford Ray;1981;0
Don Ray;1950;0
James Ray;1981;0
James Ray;1982;0
James Ray;1983;0
Jim Ray;1957;0
Jim Ray;1960;0
Craig Raymond;1969;0
Craig Raymond;1970;0
Craig Raymond;1970;0
Craig Raymond;1970;0
Craig Raymond;1971;0
Craig Raymond;1972;0
Craig Raymond;1973;0
Craig Raymond;1973;0
Craig Raymond;1973;0
Connie Rea;1954;0
Joe Reaves;1974;0
Joe Reaves;1974;0
Željko Rebrača;2002;0
Željko Rebrača;2003;0
Željko Rebrača;2004;0
Željko Rebrača;2004;0
Željko Rebrača;2004;0
Željko Rebrača;2005;0
Željko Rebrača;2006;0
Eldridge Recasner;1995;0
Eldridge Recasner;1996;0
Eldridge Recasner;1997;0
Eldridge Recasner;1998;0
Eldridge Recasner;1999;0
Eldridge Recasner;2000;0
Eldridge Recasner;2001;0
Eldridge Recasner;2002;0
Eldridge Recasner;2002;0
Eldridge Recasner;2002;0
Michael Redd;2001;0
Michael Redd;2002;0
Michael Redd;2003;0
Michael Redd;2004;1
Michael Redd;2005;0
Michael Redd;2006;0
Michael Redd;2007;0
Michael Redd;2008;0
Michael Redd;2009;0
Michael Redd;2010;0
Michael Redd;2011;0
Michael Redd;2012;0
Frank Reddout;1954;0
J.J. Redick;2007;0
J.J. Redick;2008;0
J.J. Redick;2009;0
J.J. Redick;2010;0
J.J. Redick;2011;0
J.J. Redick;2012;0
J.J. Redick;2013;0
J.J. Redick;2013;0
J.J. Redick;2013;0
J.J. Redick;2014;0
J.J. Redick;2015;0
J.J. Redick;2016;0
J.J. Redick;2017;0
Marlon Redmond;1979;0
Marlon Redmond;1979;0
Marlon Redmond;1979;0
Marlon Redmond;1980;0
Hub Reed;1959;0
Hub Reed;1960;0
Hub Reed;1960;0
Hub Reed;1960;0
Hub Reed;1961;0
Hub Reed;1962;0
Hub Reed;1963;0
Hub Reed;1964;0
Hub Reed;1965;0
Justin Reed;2005;0
Justin Reed;2006;0
Justin Reed;2006;0
Justin Reed;2006;0
Justin Reed;2007;0
Ron Reed;1966;0
Ron Reed;1967;0
Willis Reed;1965;1
Willis Reed;1966;1
Willis Reed;1967;1
Willis Reed;1968;1
Willis Reed;1969;1
Willis Reed;1970;1
Willis Reed;1971;1
Willis Reed;1972;0
Willis Reed;1973;0
Willis Reed;1974;0
Willie Reed;2016;0
Willie Reed;2017;0
Bryant Reeves;1996;0
Bryant Reeves;1997;0
Bryant Reeves;1998;0
Bryant Reeves;1999;0
Bryant Reeves;2000;0
Bryant Reeves;2001;0
Khalid Reeves;1995;0
Khalid Reeves;1996;0
Khalid Reeves;1996;0
Khalid Reeves;1996;0
Khalid Reeves;1997;0
Khalid Reeves;1997;0
Khalid Reeves;1997;0
Khalid Reeves;1998;0
Khalid Reeves;1999;0
Khalid Reeves;2000;0
Richie Regan;1956;0
Richie Regan;1957;1
Richie Regan;1958;0
Don Rehfeldt;1951;0
Don Rehfeldt;1952;0
Don Rehfeldt;1952;0
Don Rehfeldt;1952;0
Billy Reid;1981;0
Don Reid;1996;0
Don Reid;1997;0
Don Reid;1998;0
Don Reid;1999;0
Don Reid;2000;0
Don Reid;2000;0
Don Reid;2000;0
Don Reid;2001;0
Don Reid;2002;0
Don Reid;2003;0
Jim Reid;1968;0
J.R. Reid;1990;0
J.R. Reid;1991;0
J.R. Reid;1992;0
J.R. Reid;1993;0
J.R. Reid;1993;0
J.R. Reid;1993;0
J.R. Reid;1994;0
J.R. Reid;1995;0
J.R. Reid;1996;0
J.R. Reid;1996;0
J.R. Reid;1996;0
J.R. Reid;1998;0
J.R. Reid;1999;0
J.R. Reid;1999;0
J.R. Reid;1999;0
J.R. Reid;2000;0
J.R. Reid;2001;0
Robert Reid;1978;0
Robert Reid;1979;0
Robert Reid;1980;0
Robert Reid;1981;0
Robert Reid;1982;0
Robert Reid;1984;0
Robert Reid;1985;0
Robert Reid;1986;0
Robert Reid;1987;0
Robert Reid;1988;0
Robert Reid;1989;0
Robert Reid;1990;0
Robert Reid;1990;0
Robert Reid;1990;0
Robert Reid;1991;0
Ryan Reid;2012;0
Jared Reiner;2005;0
Jared Reiner;2007;0
Chick Reiser;1948;0
Chick Reiser;1949;0
Chick Reiser;1950;0
Richard Rellford;1988;0
Terrence Rencher;1996;0
Terrence Rencher;1996;0
Terrence Rencher;1996;0
John Rennicke;1952;0
Efthimios Rentzias;2003;0
Shawn Respert;1996;0
Shawn Respert;1997;0
Shawn Respert;1997;0
Shawn Respert;1997;0
Shawn Respert;1998;0
Shawn Respert;1998;0
Shawn Respert;1998;0
Shawn Respert;1999;0
Kevin Restani;1975;0
Kevin Restani;1976;0
Kevin Restani;1977;0
Kevin Restani;1978;0
Kevin Restani;1978;0
Kevin Restani;1978;0
Kevin Restani;1979;0
Kevin Restani;1980;0
Kevin Restani;1981;0
Kevin Restani;1982;0
Kevin Restani;1982;0
Kevin Restani;1982;0
George Reynolds;1970;0
Jerry Reynolds;1986;0
Jerry Reynolds;1987;0
Jerry Reynolds;1988;0
Jerry Reynolds;1989;0
Jerry Reynolds;1990;0
Jerry Reynolds;1991;0
Jerry Reynolds;1992;0
Jerry Reynolds;1996;0
Gene Rhodes;1953;0
Rodrick Rhodes;1998;0
Rodrick Rhodes;1999;0
Rodrick Rhodes;1999;0
Rodrick Rhodes;1999;0
Rodrick Rhodes;2000;0
Glen Rice;1990;0
Glen Rice;1991;0
Glen Rice;1992;0
Glen Rice;1993;0
Glen Rice;1994;0
Glen Rice;1995;0
Glen Rice;1996;1
Glen Rice;1997;1
Glen Rice;1998;1
Glen Rice;1999;0
Glen Rice;2000;0
Glen Rice;2001;0
Glen Rice;2002;0
Glen Rice;2003;0
Glen Rice;2004;0
Chris Richard;2008;0
Chris Richard;2010;0
Clint Richardson;1980;0
Clint Richardson;1981;0
Clint Richardson;1982;0
Clint Richardson;1983;0
Clint Richardson;1984;0
Clint Richardson;1985;0
Clint Richardson;1986;0
Clint Richardson;1987;0
Jason Richardson;2002;0
Jason Richardson;2003;0
Jason Richardson;2004;0
Jason Richardson;2005;0
Jason Richardson;2006;0
Jason Richardson;2007;0
Jason Richardson;2008;0
Jason Richardson;2009;0
Jason Richardson;2009;0
Jason Richardson;2009;0
Jason Richardson;2010;0
Jason Richardson;2011;0
Jason Richardson;2011;0
Jason Richardson;2011;0
Jason Richardson;2012;0
Jason Richardson;2013;0
Jason Richardson;2015;0
Jeremy Richardson;2007;0
Jeremy Richardson;2007;0
Jeremy Richardson;2007;0
Jeremy Richardson;2008;0
Jeremy Richardson;2008;0
Jeremy Richardson;2008;0
Jeremy Richardson;2008;0
Jeremy Richardson;2009;0
Josh Richardson;2016;0
Josh Richardson;2017;0
Malachi Richardson;2017;0
Norm Richardson;2002;0
Norm Richardson;2002;0
Norm Richardson;2002;0
Pooh Richardson;1990;0
Pooh Richardson;1991;0
Pooh Richardson;1992;0
Pooh Richardson;1993;0
Pooh Richardson;1994;0
Pooh Richardson;1995;0
Pooh Richardson;1996;0
Pooh Richardson;1997;0
Pooh Richardson;1998;0
Pooh Richardson;1999;0
Quentin Richardson;2001;0
Quentin Richardson;2002;0
Quentin Richardson;2003;0
Quentin Richardson;2004;0
Quentin Richardson;2005;0
Quentin Richardson;2006;0
Quentin Richardson;2007;0
Quentin Richardson;2008;0
Quentin Richardson;2009;0
Quentin Richardson;2010;0
Quentin Richardson;2011;0
Quentin Richardson;2012;0
Quentin Richardson;2013;0
Mitch Richmond;1989;0
Mitch Richmond;1990;0
Mitch Richmond;1991;0
Mitch Richmond;1992;0
Mitch Richmond;1993;1
Mitch Richmond;1994;1
Mitch Richmond;1995;1
Mitch Richmond;1996;1
Mitch Richmond;1997;1
Mitch Richmond;1998;1
Mitch Richmond;1999;0
Mitch Richmond;2000;0
Mitch Richmond;2001;0
Mitch Richmond;2002;0
John Richter;1960;0
Dick Ricketts;1956;0
Dick Ricketts;1956;0
Dick Ricketts;1956;0
Dick Ricketts;1957;0
Dick Ricketts;1958;0
Isaiah Rider;1994;0
Isaiah Rider;1995;0
Isaiah Rider;1996;0
Isaiah Rider;1997;0
Isaiah Rider;1998;0
Isaiah Rider;1999;0
Isaiah Rider;2000;0
Isaiah Rider;2001;0
Isaiah Rider;2002;0
Jackie Ridgle;1972;0
Luke Ridnour;2004;0
Luke Ridnour;2005;0
Luke Ridnour;2006;0
Luke Ridnour;2007;0
Luke Ridnour;2008;0
Luke Ridnour;2009;0
Luke Ridnour;2010;0
Luke Ridnour;2011;0
Luke Ridnour;2012;0
Luke Ridnour;2013;0
Luke Ridnour;2014;0
Luke Ridnour;2014;0
Luke Ridnour;2014;0
Luke Ridnour;2015;0
Jim Riffey;1951;0
Antoine Rigaudeau;2003;0
Tom Riker;1973;0
Tom Riker;1974;0
Tom Riker;1975;0
Bob Riley;1971;0
Eric Riley;1994;0
Eric Riley;1995;0
Eric Riley;1996;0
Eric Riley;1998;0
Eric Riley;1999;0
Pat Riley;1968;0
Pat Riley;1969;0
Pat Riley;1970;0
Pat Riley;1971;0
Pat Riley;1972;0
Pat Riley;1973;0
Pat Riley;1974;0
Pat Riley;1975;0
Pat Riley;1976;0
Pat Riley;1976;0
Pat Riley;1976;0
Ron Riley;1973;0
Ron Riley;1974;0
Ron Riley;1974;0
Ron Riley;1974;0
Ron Riley;1975;0
Ron Riley;1976;0
Rich Rinaldi;1972;0
Rich Rinaldi;1973;0
Rich Rinaldi;1974;0
Rich Rinaldi;1974;0
Mike Riordan;1969;0
Mike Riordan;1970;0
Mike Riordan;1971;0
Mike Riordan;1972;0
Mike Riordan;1972;0
Mike Riordan;1972;0
Mike Riordan;1973;0
Mike Riordan;1974;0
Mike Riordan;1975;0
Mike Riordan;1976;0
Mike Riordan;1977;0
Arnie Risen;1949;0
Arnie Risen;1950;0
Arnie Risen;1951;0
Arnie Risen;1952;1
Arnie Risen;1953;1
Arnie Risen;1954;1
Arnie Risen;1955;1
Arnie Risen;1956;0
Arnie Risen;1957;0
Arnie Risen;1958;0
Tex Ritter;1949;0
Tex Ritter;1950;0
Tex Ritter;1951;0
Ramón Rivas;1989;0
Austin Rivers;2013;0
Austin Rivers;2014;0
Austin Rivers;2015;0
Austin Rivers;2015;0
Austin Rivers;2015;0
Austin Rivers;2016;0
Austin Rivers;2017;0
David Rivers;1989;0
David Rivers;1990;0
David Rivers;1992;0
Doc Rivers;1984;0
Doc Rivers;1985;0
Doc Rivers;1986;0
Doc Rivers;1987;0
Doc Rivers;1988;1
Doc Rivers;1989;0
Doc Rivers;1990;0
Doc Rivers;1991;0
Doc Rivers;1992;0
Doc Rivers;1993;0
Doc Rivers;1994;0
Doc Rivers;1995;0
Doc Rivers;1995;0
Doc Rivers;1995;0
Doc Rivers;1996;0
Alvin Robertson;1985;0
Alvin Robertson;1986;1
Alvin Robertson;1987;1
Alvin Robertson;1988;1
Alvin Robertson;1989;0
Alvin Robertson;1990;0
Alvin Robertson;1991;1
Alvin Robertson;1992;0
Alvin Robertson;1993;0
Alvin Robertson;1993;0
Alvin Robertson;1993;0
Alvin Robertson;1996;0
Anthony Roberts;1978;0
Anthony Roberts;1979;0
Anthony Roberts;1980;0
Anthony Roberts;1981;0
Anthony Roberts;1984;0
Anthony Roberson;2006;0
Anthony Roberson;2007;0
Anthony Roberson;2009;0
Anthony Roberson;2009;0
Anthony Roberson;2009;0
Andre Roberson;2014;0
Andre Roberson;2015;0
Andre Roberson;2016;0
Andre Roberson;2017;0
Bill Roberts;1949;0
Bill Roberts;1949;0
Bill Roberts;1949;0
Bill Roberts;1949;0
Bill Roberts;1950;0
Brian Roberts;2013;0
Brian Roberts;2014;0
Brian Roberts;2015;0
Brian Roberts;2016;0
Brian Roberts;2016;0
Brian Roberts;2016;0
Brian Roberts;2017;0
Fred Roberts;1984;0
Fred Roberts;1985;0
Fred Roberts;1985;0
Fred Roberts;1985;0
Fred Roberts;1986;0
Fred Roberts;1987;0
Fred Roberts;1988;0
Fred Roberts;1989;0
Fred Roberts;1990;0
Fred Roberts;1991;0
Fred Roberts;1992;0
Fred Roberts;1993;0
Fred Roberts;1995;0
Fred Roberts;1996;0
Fred Roberts;1997;0
Joe Roberts;1961;0
Joe Roberts;1962;0
Joe Roberts;1963;0
Joe Roberts;1968;0
Lawrence Roberts;2006;0
Lawrence Roberts;2007;0
Marv Roberts;1972;0
Marv Roberts;1973;0
Marv Roberts;1974;0
Marv Roberts;1974;0
Marv Roberts;1974;0
Marv Roberts;1975;0
Marv Roberts;1976;0
Marv Roberts;1976;0
Marv Roberts;1976;0
Marv Roberts;1977;0
Oscar Robertson;1961;1
Oscar Robertson;1962;1
Oscar Robertson;1963;1
Oscar Robertson;1964;1
Oscar Robertson;1965;1
Oscar Robertson;1966;1
Oscar Robertson;1967;1
Oscar Robertson;1968;1
Oscar Robertson;1969;1
Oscar Robertson;1970;1
Oscar Robertson;1971;1
Oscar Robertson;1972;1
Oscar Robertson;1973;0
Oscar Robertson;1974;0
Rick Roberson;1970;0
Rick Roberson;1971;0
Rick Roberson;1972;0
Rick Roberson;1973;0
Rick Roberson;1974;0
Rick Roberson;1975;0
Rick Roberson;1976;0
Ryan Robertson;2000;0
Stanley Roberts;1992;0
Stanley Roberts;1993;0
Stanley Roberts;1994;0
Stanley Roberts;1996;0
Stanley Roberts;1997;0
Stanley Roberts;1998;0
Stanley Roberts;1999;0
Stanley Roberts;2000;0
Terrance Roberson;2001;0
Tony Robertson;1978;0
Tony Robertson;1979;0
Rick Robey;1979;0
Rick Robey;1979;0
Rick Robey;1979;0
Rick Robey;1980;0
Rick Robey;1981;0
Rick Robey;1982;0
Rick Robey;1983;0
Rick Robey;1984;0
Rick Robey;1985;0
Rick Robey;1986;0
Bernard Robinson;2005;0
Bernard Robinson;2006;0
Bernard Robinson;2007;0
Bernard Robinson;2007;0
Bernard Robinson;2007;0
Bill Robinzine;1976;0
Bill Robinzine;1977;0
Bill Robinzine;1978;0
Bill Robinzine;1979;0
Bill Robinzine;1980;0
Bill Robinzine;1981;0
Bill Robinzine;1981;0
Bill Robinzine;1981;0
Bill Robinzine;1982;0
Chris Robinson;1997;0
Chris Robinson;1998;0
Chris Robinson;1998;0
Chris Robinson;1998;0
Cliff Robinson;1980;0
Cliff Robinson;1981;0
Cliff Robinson;1982;0
Cliff Robinson;1982;0
Cliff Robinson;1982;0
Cliff Robinson;1983;0
Cliff Robinson;1984;0
Cliff Robinson;1985;0
Cliff Robinson;1986;0
Cliff Robinson;1987;0
Cliff Robinson;1988;0
Cliff Robinson;1989;0
Cliff Robinson;1992;0
Clifford Robinson;1990;0
Clifford Robinson;1991;0
Clifford Robinson;1992;0
Clifford Robinson;1993;0
Clifford Robinson;1994;1
Clifford Robinson;1995;0
Clifford Robinson;1996;0
Clifford Robinson;1997;0
Clifford Robinson;1998;0
Clifford Robinson;1999;0
Clifford Robinson;2000;0
Clifford Robinson;2001;0
Clifford Robinson;2002;0
Clifford Robinson;2003;0
Clifford Robinson;2004;0
Clifford Robinson;2005;0
Clifford Robinson;2005;0
Clifford Robinson;2005;0
Clifford Robinson;2006;0
Clifford Robinson;2007;0
David Robinson;1990;1
David Robinson;1991;1
David Robinson;1992;1
David Robinson;1993;1
David Robinson;1994;1
David Robinson;1995;1
David Robinson;1996;1
David Robinson;1997;0
David Robinson;1998;1
David Robinson;1999;0
David Robinson;2000;1
David Robinson;2001;1
David Robinson;2002;0
David Robinson;2003;0
Eddie Robinson;2000;0
Eddie Robinson;2001;0
Eddie Robinson;2002;0
Eddie Robinson;2003;0
Eddie Robinson;2004;0
Flynn Robinson;1967;0
Flynn Robinson;1968;0
Flynn Robinson;1968;0
Flynn Robinson;1968;0
Flynn Robinson;1969;0
Flynn Robinson;1969;0
Flynn Robinson;1969;0
Flynn Robinson;1970;1
Flynn Robinson;1971;0
Flynn Robinson;1972;0
Flynn Robinson;1973;0
Flynn Robinson;1973;0
Flynn Robinson;1973;0
Flynn Robinson;1974;0
Glenn Robinson;1995;0
Glenn Robinson;1996;0
Glenn Robinson;1997;0
Glenn Robinson;1998;0
Glenn Robinson;1999;0
Glenn Robinson;2000;1
Glenn Robinson;2001;1
Glenn Robinson;2002;0
Glenn Robinson;2003;0
Glenn Robinson;2004;0
Glenn Robinson;2005;0
Jackie Robinson;1979;0
Jackie Robinson;1980;0
Jackie Robinson;1982;0
James Robinson;1994;0
James Robinson;1995;0
James Robinson;1996;0
James Robinson;1997;0
James Robinson;1998;0
James Robinson;1999;0
James Robinson;1999;0
James Robinson;1999;0
James Robinson;2001;0
Jamal Robinson;2001;0
Larry Robinson;1991;0
Larry Robinson;1991;0
Larry Robinson;1991;0
Larry Robinson;1992;0
Larry Robinson;1993;0
Larry Robinson;1994;0
Larry Robinson;1998;0
Larry Robinson;2001;0
Larry Robinson;2001;0
Larry Robinson;2001;0
Larry Robinson;2002;0
Nate Robinson;2006;0
Nate Robinson;2007;0
Nate Robinson;2008;0
Nate Robinson;2009;0
Nate Robinson;2010;0
Nate Robinson;2010;0
Nate Robinson;2010;0
Nate Robinson;2011;0
Nate Robinson;2011;0
Nate Robinson;2011;0
Nate Robinson;2012;0
Nate Robinson;2013;0
Nate Robinson;2014;0
Nate Robinson;2015;0
Nate Robinson;2015;0
Nate Robinson;2015;0
Nate Robinson;2016;0
Oliver Robinson;1983;0
Rumeal Robinson;1991;0
Rumeal Robinson;1992;0
Rumeal Robinson;1993;0
Rumeal Robinson;1994;0
Rumeal Robinson;1994;0
Rumeal Robinson;1994;0
Rumeal Robinson;1996;0
Rumeal Robinson;1997;0
Rumeal Robinson;1997;0
Rumeal Robinson;1997;0
Rumeal Robinson;1997;0
Thomas Robinson;2013;0
Thomas Robinson;2013;0
Thomas Robinson;2013;0
Thomas Robinson;2014;0
Thomas Robinson;2015;0
Thomas Robinson;2015;0
Thomas Robinson;2015;0
Thomas Robinson;2016;0
Thomas Robinson;2017;0
Truck Robinson;1975;0
Truck Robinson;1976;0
Truck Robinson;1977;0
Truck Robinson;1977;0
Truck Robinson;1977;0
Truck Robinson;1978;1
Truck Robinson;1979;0
Truck Robinson;1979;0
Truck Robinson;1979;0
Truck Robinson;1980;0
Truck Robinson;1981;1
Truck Robinson;1982;0
Truck Robinson;1983;0
Truck Robinson;1984;0
Truck Robinson;1985;0
Wayne Robinson;1981;0
Dave Robisch;1972;0
Dave Robisch;1973;0
Dave Robisch;1974;0
Dave Robisch;1975;0
Dave Robisch;1976;0
Dave Robisch;1976;0
Dave Robisch;1976;0
Dave Robisch;1977;0
Dave Robisch;1978;0
Dave Robisch;1978;0
Dave Robisch;1978;0
Dave Robisch;1979;0
Dave Robisch;1980;0
Dave Robisch;1981;0
Dave Robisch;1981;0
Dave Robisch;1981;0
Dave Robisch;1982;0
Dave Robisch;1983;0
Dave Robisch;1984;0
Dave Robisch;1984;0
Dave Robisch;1984;0
Dave Robisch;1984;0
Red Rocha;1948;0
Red Rocha;1949;0
Red Rocha;1950;0
Red Rocha;1951;1
Red Rocha;1952;1
Red Rocha;1953;0
Red Rocha;1955;0
Red Rocha;1956;0
Red Rocha;1957;0
John Roche;1972;0
John Roche;1973;0
John Roche;1974;0
John Roche;1974;0
John Roche;1974;0
John Roche;1975;0
John Roche;1975;0
John Roche;1975;0
John Roche;1976;0
John Roche;1976;0
John Roche;1980;0
John Roche;1981;0
John Roche;1982;0
Guy Rodgers;1959;0
Guy Rodgers;1960;0
Guy Rodgers;1961;0
Guy Rodgers;1962;0
Guy Rodgers;1963;1
Guy Rodgers;1964;1
Guy Rodgers;1965;0
Guy Rodgers;1966;1
Guy Rodgers;1967;1
Guy Rodgers;1968;0
Guy Rodgers;1968;0
Guy Rodgers;1968;0
Guy Rodgers;1969;0
Guy Rodgers;1970;0
Dennis Rodman;1987;0
Dennis Rodman;1988;0
Dennis Rodman;1989;0
Dennis Rodman;1990;1
Dennis Rodman;1991;0
Dennis Rodman;1992;1
Dennis Rodman;1993;0
Dennis Rodman;1994;0
Dennis Rodman;1995;0
Dennis Rodman;1996;0
Dennis Rodman;1997;0
Dennis Rodman;1998;0
Dennis Rodman;1999;0
Dennis Rodman;2000;0
Sergio Rodríguez;2007;0
Sergio Rodríguez;2008;0
Sergio Rodríguez;2009;0
Sergio Rodríguez;2010;0
Sergio Rodríguez;2010;0
Sergio Rodríguez;2010;0
Sergio Rodríguez;2017;0
Lou Roe;1996;0
Lou Roe;1997;0
Carlos Rogers;1995;0
Carlos Rogers;1996;0
Carlos Rogers;1997;0
Carlos Rogers;1998;0
Carlos Rogers;1998;0
Carlos Rogers;1998;0
Carlos Rogers;1999;0
Carlos Rogers;2000;0
Carlos Rogers;2001;0
Carlos Rogers;2002;0
Johnny Rogers;1987;0
Johnny Rogers;1988;0
Marshall Rogers;1977;0
Rodney Rogers;1994;0
Rodney Rogers;1995;0
Rodney Rogers;1996;0
Rodney Rogers;1997;0
Rodney Rogers;1998;0
Rodney Rogers;1999;0
Rodney Rogers;2000;0
Rodney Rogers;2001;0
Rodney Rogers;2002;0
Rodney Rogers;2002;0
Rodney Rogers;2002;0
Rodney Rogers;2003;0
Rodney Rogers;2004;0
Rodney Rogers;2005;0
Rodney Rogers;2005;0
Rodney Rogers;2005;0
Roy Rogers;1997;0
Roy Rogers;1998;0
Roy Rogers;1998;0
Roy Rogers;1998;0
Roy Rogers;2000;0
Al Roges;1954;0
Al Roges;1955;0
Al Roges;1955;0
Al Roges;1955;0
Ken Rohloff;1964;0
Kenny Rollins;1949;0
Kenny Rollins;1950;0
Kenny Rollins;1953;0
Phil Rollins;1959;0
Phil Rollins;1959;0
Phil Rollins;1959;0
Phil Rollins;1960;0
Phil Rollins;1961;0
Phil Rollins;1961;0
Phil Rollins;1961;0
Phil Rollins;1961;0
Tree Rollins;1978;0
Tree Rollins;1979;0
Tree Rollins;1980;0
Tree Rollins;1981;0
Tree Rollins;1982;0
Tree Rollins;1983;0
Tree Rollins;1984;0
Tree Rollins;1985;0
Tree Rollins;1986;0
Tree Rollins;1987;0
